ResourceType      Locations           Name                        Zones    Restrictions
virtualMachines   GermanyWestCentral  Standard_E4s_v3             1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E4s_v4             1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E4s_v5             1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E4s_v6             1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E4_v3              1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E4_v4              1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E4_v5              1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64-16ads_v5       1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64-16ads_v7       1,3      ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,3']
virtualMachines   GermanyWestCentral  Standard_E64-16as_v4        1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64-16as_v5        1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64-16as_v7        1,3      ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,3']
virtualMachines   GermanyWestCentral  Standard_E64-16ds_v4        1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64-16ds_v5        1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64-16ds_v6        1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64-16s_v3         1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64-16s_v4         1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64-16s_v5         1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64-16s_v6         1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64-32ads_v5       1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64-32ads_v7       1,3      ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,3']
virtualMachines   GermanyWestCentral  Standard_E64-32as_v4        1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64-32as_v5        1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64-32as_v7        1,3      ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,3']
virtualMachines   GermanyWestCentral  Standard_E64-32ds_v4        1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64-32ds_v5        1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64-32ds_v6        1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64-32s_v3         1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64-32s_v4         1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64-32s_v5         1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64-32s_v6         1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64ads_v5          1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64ads_v6          1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64ads_v7          1,3      ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,3']
virtualMachines   GermanyWestCentral  Standard_E64as_v4           1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64as_v5           1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64as_v6           1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64as_v7           1,3      ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,3']
virtualMachines   GermanyWestCentral  Standard_E64a_v4            1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64bds_v5          1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64bs_v5           1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64ds_v4           1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64ds_v5           1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64ds_v6           1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64d_v4            1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64d_v5            1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64pds_v6          1,2,3    None
virtualMachines   GermanyWestCentral  Standard_E64ps_v6           1,2,3    None
virtualMachines   GermanyWestCentral  Standard_E64s_v3            1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64s_v4            1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64s_v5            1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64s_v6            1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64_v3             1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64_v4             1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E64_v5             1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E8-2ads_v5         1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E8-2ads_v7         1,3      ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,3']
virtualMachines   GermanyWestCentral  Standard_E8-2as_v4          1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E8-2as_v5          1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E8-2as_v7          1,3      ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,3']
virtualMachines   GermanyWestCentral  Standard_E8-2ds_v4          1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_E8-2ds_v5          1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
